bigg_reaction_id	bigg_reaction_name	bigg_reaction_string
TAGAH_EPA_EPA_PALM_c	8990	h2o_c + tag205n3205n3160_c <-> 12dgr205n3_c + h_c + hdca_c
TAGAH_PALM_EPA_EPA_c	8991	h2o_c + tag160205n3205n3_c <-> 12dgr160205n3_c + h_c + tmndnc_c
DAGAH_PALM_MYRS_c	8992	12dgr160140_c + h2o_c <-> h_c + mag160_c + ttdca_c
DAGAH_PALM_HDE_c	8993	12dgr1601619Z_c + h2o_c <-> h_c + hdcea_c + mag160_c
DAGAH_PALM_STC_c	8994	12dgr160180_c + h2o_c <-> h_c + mag160_c + ocdca_c
DAGAH_PALM_OLE_c	8995	12dgr1601819Z_c + h2o_c <-> h_c + mag160_c + ocdcea_c
DAGAH_HDE_PALM_c	8996	12dgr1619Z160_c + h2o_c <-> h_c + hdca_c + mag1619Z_c
DAGAH_HDE_STC_c	8997	12dgr1619Z180_c + h2o_c <-> h_c + mag1619Z_c + ocdca_c
DAGAH_HDE_OLE_c	8998	12dgr1619Z1819Z_c + h2o_c <-> h_c + mag1619Z_c + ocdcea_c
DAGAH_STC_MYRS_c	8999	12dgr180140_c + h2o_c <-> h_c + mag180_c + ttdca_c
DAGAH_STC_PALM_c	9000	12dgr180160_c + h2o_c <-> h_c + hdca_c + mag180_c
DAGAH_STC_STC_c	9001	12dgr180_c + h2o_c <-> h_c + mag180_c + ocdca_c
DAGAH_STC_OLE_c	9002	12dgr1801819Z_c + h2o_c <-> h_c + mag180_c + ocdcea_c
DAGAH_STC_DHA_c	9003	12dgr180226n3_c + h2o_c <-> crvnc_c + h_c + mag180_c
DAGAH_OLE_HDE_c	9004	12dgr1819Z1619Z_c + h2o_c <-> h_c + hdcea_c + mag1819Z_c
DAGAH_OLE_OLE_c	9005	12dgr181_9_c + h2o_c <-> h_c + mag1819Z_c + ocdcea_c
DAGAH_EPA_STC_c	9006	12dgr205n3180_c + h2o_c <-> h_c + mag205n3_c + ocdca_c
DAGAH_EPA_EPA_c	9007	12dgr205n3_c + h2o_c <-> h_c + mag205n3_c + tmndnc_c
DAGAH_EPA_DHA_c	9008	12dgr205n3226n3_c + h2o_c <-> crvnc_c + h_c + mag205n3_c
DAGAH_DHA_MYRS_c	9009	12dgr226n3140_c + h2o_c <-> h_c + mag226n3_c + ttdca_c
DAGAH_DHA_HDE_c	9010	12dgr226n31619Z_c + h2o_c <-> h_c + hdcea_c + mag226n3_c
DAGAH_DHA_STC_c	9011	12dgr226n3180_c + h2o_c <-> h_c + mag226n3_c + ocdca_c
DAGAH_DHA_EPA_c	9012	12dgr226n3205n3_c + h2o_c <-> h_c + mag226n3_c + tmndnc_c
DAGAH_DHA_DHA_c	9013	12dgr226n3_c + h2o_c <-> crvnc_c + h_c + mag226n3_c
DAGAH_MYRS_LNA_c	9014	12dgr140182n6_c + h2o_c <-> h_c + lnlc_c + mag140_c
DAGAH_PALM_LNA_c	9015	12dgr160182n6_c + h2o_c <-> h_c + lnlc_c + mag160_c
DAGAH_LNA_PALM_c	9016	12dgr182n6160_c + h2o_c <-> h_c + hdca_c + mag182n6_c
DAGAH_LNA_HDE_c	9017	12dgr182n61619Z_c + h2o_c <-> h_c + hdcea_c + mag182n6_c
DAGAH_LNA_STC_c	9018	12dgr182n6180_c + h2o_c <-> h_c + mag182n6_c + ocdca_c
DAGAH_LNA_OLE_c	9019	12dgr182n61819Z_c + h2o_c <-> h_c + mag182n6_c + ocdcea_c
DAGAH_LNA_LNA_c	9020	12dgr182_9_12_c + h2o_c <-> h_c + lnlc_c + mag182n6_c
DAGAH_EPA_LNA_c	9021	12dgr205n3182n6_c + h2o_c <-> h_c + lnlc_c + mag205n3_c
DAGAH_DHA_LNA_c	9022	12dgr226n3182n6_c + h2o_c <-> h_c + lnlc_c + mag226n3_c
DAGAH_LNA_GLNA_c	9023	12dgr182n6183n6_c + h2o_c <-> h_c + lnlncg_c + mag182n6_c
DAGAH_MYRS_ALNA_c	9024	12dgr140183n3_c + h2o_c <-> h_c + lnlnca_c + mag140_c
DAGAH_STC_ALNA_c	9025	12dgr180183n3_c + h2o_c <-> h_c + lnlnca_c + mag180_c
DAGAH_LNA_ALNA_c	9026	12dgr182n6183n3_c + h2o_c <-> h_c + lnlnca_c + mag182n6_c
DAGAH_OLE_ALNA_c	9027	12dgr1819Z183n3_c + h2o_c <-> h_c + lnlnca_c + mag1819Z_c
DAGAH_EPA_ALNA_c	9028	12dgr205n3183n3_c + h2o_c <-> h_c + lnlnca_c + mag205n3_c
DAGAH_HDE_ARA_c	9029	12dgr1619Z204n6_c + h2o_c <-> arachd_c + h_c + mag1619Z_c
DAGAH_STC_ARA_c	9030	12dgr180204n6_c + h2o_c <-> arachd_c + h_c + mag180_c
DAGAH_LNA_ARA_c	9031	12dgr182n6204n6_c + h2o_c <-> arachd_c + h_c + mag182n6_c
DAGAH_EPA_ARA_c	9032	12dgr205n3204n6_c + h2o_c <-> arachd_c + h_c + mag205n3_c
MAGAH1619Z_c	9033	h2o_c + mag1619Z_c <-> glyc_c + h_c + hdcea_c
MAGAH1829Z12Z_c	9034	h2o_c + mag182n6_c <-> glyc_c + h_c + lnlc_c
PLA2PA_EPA_MYRS_c	9035	h2o_c + pa205n3140_c <-> 1eicos58111417eg3p_c + h_c + ttdca_c
PLA2PA_EPA_PALM_c	9036	h2o_c + pa205n3160_c <-> 1eicos58111417eg3p_c + h_c + hdca_c
PLA2PA_EPA_HDE_c	9037	h2o_c + pa205n31619Z_c <-> 1eicos58111417eg3p_c + h_c + hdcea_c
PLA2PA_EPA_STC_c	9038	h2o_c + pa205n3180_c <-> 1eicos58111417eg3p_c + h_c + ocdca_c
PLA2PA_EPA_ALNA_c	9039	h2o_c + pa205n3183n3_c <-> 1eicos58111417eg3p_c + h_c + lnlnca_c
G3PAT140_h	9040	glyc3p_h + myrsACP_h <-> 1tdecg3p_h + ACP_h
G3PAT1819Z_h	9041	glyc3p_h + octeACP_h <-> 1odec9eg3p_h + ACP_h
AGPATACP_MYRS_PALM_h	9042	1tdecg3p_h + palmACP_h <-> ACP_h + pa140160_h
AGPATACP_MYRS_HDE_h	9043	1tdecg3p_h + hdeACP_h <-> ACP_h + pa1401619Z_h
PAPA_MYRS_PALM_h	9044	h2o_h + pa140160_h <-> 12dgr140160_h + pi_h
PAPA_MYRS_HDE_h	9045	h2o_h + pa1401619Z_h <-> 12dgr1401619Z_h + pi_h
PAPA_HDE_PALM_h	9046	h2o_h + pa1619Z160_h <-> 12dgr1619Z160_h + pi_h
PAPA_EPA_PALM_h	9047	h2o_h + pa205n3160_h <-> 12dgr205n3160_h + pi_h
PAPA_EPA_HDE_h	9048	h2o_h + pa205n31619Z_h <-> 12dgr205n31619Z_h + pi_h
MGDGS_HDE_PALM_h	9049	12dgr1619Z160_h + udpgal_h <-> h_h + mgdg1619Z160_h + udp_h
MGDGS_EPA_HDE_h	9050	12dgr205n31619Z_h + udpgal_h <-> h_h + mgdg205n31619Z_h + udp_h
MGDGD12DS_MYRS_HDDE_sn2_h	9051	2.0 fdxrd_h + 2.0 h_h + mgdg1401619Z_h + o2_h <-> 2.0 fdxox_h + 2.0 h2o_h + mgdg140162n4_h
MGDGD12DS_HDE_HDDE_sn2_h	9052	2.0 fdxrd_h + 2.0 h_h + mgdg161_h + o2_h <-> 2.0 fdxox_h + 2.0 h2o_h + mgdg1619Z162n4_h
MGDGD12DS_EPA_HDDE_sn2_h	9053	2.0 fdxrd_h + 2.0 h_h + mgdg205n31619Z_h + o2_h <-> 2.0 fdxox_h + 2.0 h2o_h + mgdg205n3162n4_h
MGDGD6DS_HDE_HDTE_sn2_h	9054	2.0 fdxrd_h + 2.0 h_h + mgdg1619Z162n4_h + o2_h <-> 2.0 fdxox_h + 2.0 h2o_h + mgdg1619Z163n4_h
MGDGD6DS_OLE_HDTE_sn2_h	9055	2.0 fdxrd_h + 2.0 h_h + mgdg1819Z162n4_h + o2_h <-> 2.0 fdxox_h + 2.0 h2o_h + mgdg1819Z163n4_h
MGDGD6DS_EPA_HDTE_sn2_h	9056	2.0 fdxrd_h + 2.0 h_h + mgdg205n3162n4_h + o2_h <-> 2.0 fdxox_h + 2.0 h2o_h + mgdg205n3163n4_h
MGDGD15DS_EPA_HDTTE_sn2_h	9057	2.0 fdxrd_h + 2.0 h_h + mgdg205n3163n4_h + o2_h <-> 2.0 fdxox_h + 2.0 h2o_h + mgdg205n3164n1_h
DGDGS_HDE_PALM_h	9058	mgdg1619Z160_h + udpgal_h <-> dgdg1619Z160_h + h_h + udp_h
DGDGS_EPA_HDDE_h	9059	mgdg205n3162n4_h + udpgal_h <-> dgdg205n3162n4_h + h_h + udp_h
DGDGS_OLE_HDTE_h	9060	mgdg1819Z163n4_h + udpgal_h <-> dgdg1819Z163n4_h + h_h + udp_h
DGDGS_EPA_HDTE_h	9061	mgdg205n3163n4_h + udpgal_h <-> dgdg205n3163n4_h + h_h + udp_h
SQDGS_MYRS_PALM_h	9062	12dgr140160_h + udpsq_h <-> h_h + sqdg140160_h + udp_h
SQDGS_MYRS_HDE_h	9063	12dgr1401619Z_h + udpsq_h <-> h_h + sqdg1401619Z_h + udp_h
SQDGS_HDE_HDE_h	9064	12dgr161_h + udpsq_h <-> h_h + sqdg161_h + udp_h
SQDGS_EPA_PALM_h	9065	12dgr205n3160_h + udpsq_h <-> h_h + sqdg205n3160_h + udp_h
CDPDAGS_PALM_PALM_h	9066	ctp_h + h_h + pa160_h <-> cdp12dgr160_h + ppi_h
CDPDAGS_EPA_PALM_h	9067	ctp_h + h_h + pa205n3160_h <-> cdp12dgr205n3160_h + ppi_h
PGPS_PALM_PALM_m	9068	cdp12dgr160_m + glyc3p_m <-> cmp_m + h_m + pgp160_m
PGPS_HDE_PALM_h	9069	cdp12dgr1619Z160_h + glyc3p_h <-> cmp_h + h_h + pgp1619Z160_h
PGPS_OLE_PALM_h	9070	cdp12dgr1819Z160_h + glyc3p_h <-> cmp_h + h_h + pgp1819Z160_h
PGPS_EPA_PALM_h	9071	cdp12dgr205n3160_h + glyc3p_h <-> cmp_h + h_h + pgp205n3160_h
PGPP_EPA_PALM_h	9072	h2o_h + pgp205n3160_h <-> pg205n3160_h + pi_h
PGD3TDS_PALM_HDE3T_h	9073	2.0 fdxrd_h + 2.0 h_h + o2_h + pg160_h <-> 2.0 fdxox_h + 2.0 h2o_h + pg1601613E_h
PGD3TDS_OLE_HDE3T_h	9074	2.0 fdxrd_h + 2.0 h_h + o2_h + pg1819Z160_h <-> 2.0 fdxox_h + 2.0 h2o_h + pg1819Z1613E_h
PGD3TDS_EPA_HDE3T_h	9075	2.0 fdxrd_h + 2.0 h_h + o2_h + pg205n3160_h <-> 2.0 fdxox_h + 2.0 h2o_h + pg205n31613E_h
GGGT_HDE_PALM_2_h	9076	mgdg1401619Z_h + mgdg1619Z160_h <-> 12dgr1401619Z_h + dgdg1619Z160_h
GGGT_HDE_PALM_3_h	9077	2.0 mgdg1619Z160_h <-> 12dgr1619Z160_h + dgdg1619Z160_h
GGGT_HDE_PALM_4_h	9078	mgdg1619Z160_h + mgdg161_h <-> 12dgr161_h + dgdg1619Z160_h
GGGT_HDE_PALM_5_h	9079	mgdg1619Z160_h + mgdg1819Z160_h <-> 12dgr1819Z160_h + dgdg1619Z160_h
GGGT_HDE_PALM_7_h	9080	mgdg1619Z160_h + mgdg205n3160_h <-> 12dgr205n3160_h + dgdg1619Z160_h
GGGT_HDE_PALM_10_h	9081	mgdg1619Z160_h + mgdg1619Z162n4_h <-> 12dgr1619Z162n4_h + dgdg1619Z160_h
GGGT_HDE_PALM_14_h	9082	mgdg1619Z160_h + mgdg1619Z163n4_h <-> 12dgr1619Z163n4_h + dgdg1619Z160_h
GGGT_HDE_HDE_1_h	9083	mgdg140160_h + mgdg161_h <-> 12dgr140160_h + dgdg161_h
GGGT_HDE_HDE_3_h	9084	mgdg1619Z160_h + mgdg161_h <-> 12dgr1619Z160_h + dgdg161_h
GGGT_HDE_HDE_5_h	9085	mgdg161_h + mgdg1819Z160_h <-> 12dgr1819Z160_h + dgdg161_h
GGGT_HDE_HDE_8_h	9086	mgdg161_h + mgdg205n31619Z_h <-> 12dgr205n31619Z_h + dgdg161_h
GGGT_HDE_HDE_9_h	9087	mgdg140162n4_h + mgdg161_h <-> 12dgr140162n4_h + dgdg161_h
GGGT_HDE_HDE_10_h	9088	mgdg1619Z162n4_h + mgdg161_h <-> 12dgr1619Z162n4_h + dgdg161_h
GGGT_HDE_HDE_13_h	9089	mgdg140163n4_h + mgdg161_h <-> 12dgr140163n4_h + dgdg161_h
GGGT_HDE_HDE_14_h	9090	mgdg1619Z163n4_h + mgdg161_h <-> 12dgr1619Z163n4_h + dgdg161_h
GGGT_HDE_HDE_15_h	9091	mgdg161_h + mgdg1819Z163n4_h <-> 12dgr1819Z163n4_h + dgdg161_h
GGGT_HDE_HDE_16_h	9092	mgdg161_h + mgdg205n3163n4_h <-> 12dgr205n3163n4_h + dgdg161_h
GGGT_OLE_HDE_1_h	9093	mgdg140160_h + mgdg1819Z1619Z_h <-> 12dgr140160_h + dgdg1819Z1619Z_h
GGGT_OLE_HDE_2_h	9094	mgdg1401619Z_h + mgdg1819Z1619Z_h <-> 12dgr1401619Z_h + dgdg1819Z1619Z_h
GGGT_OLE_HDE_5_h	9095	mgdg1819Z160_h + mgdg1819Z1619Z_h <-> 12dgr1819Z160_h + dgdg1819Z1619Z_h
GGGT_OLE_HDE_7_h	9096	mgdg1819Z1619Z_h + mgdg205n3160_h <-> 12dgr205n3160_h + dgdg1819Z1619Z_h
GGGT_OLE_HDE_9_h	9097	mgdg140162n4_h + mgdg1819Z1619Z_h <-> 12dgr140162n4_h + dgdg1819Z1619Z_h
GGGT_OLE_HDE_10_h	9098	mgdg1619Z162n4_h + mgdg1819Z1619Z_h <-> 12dgr1619Z162n4_h + dgdg1819Z1619Z_h
GGGT_OLE_HDE_12_h	9099	mgdg1819Z1619Z_h + mgdg205n3162n4_h <-> 12dgr205n3162n4_h + dgdg1819Z1619Z_h
GGGT_OLE_HDE_14_h	9100	mgdg1619Z163n4_h + mgdg1819Z1619Z_h <-> 12dgr1619Z163n4_h + dgdg1819Z1619Z_h
GGGT_OLE_HDE_16_h	9101	mgdg1819Z1619Z_h + mgdg205n3163n4_h <-> 12dgr205n3163n4_h + dgdg1819Z1619Z_h
GGGT_OLE_HDE_17_h	9102	mgdg1819Z1619Z_h + mgdg205n3164n1_h <-> 12dgr205n3164n1_h + dgdg1819Z1619Z_h
GGGT_EPA_PALM_2_h	9103	mgdg1401619Z_h + mgdg205n3160_h <-> 12dgr1401619Z_h + dgdg205n3160_h
GGGT_EPA_PALM_4_h	9104	mgdg161_h + mgdg205n3160_h <-> 12dgr161_h + dgdg205n3160_h
GGGT_EPA_PALM_5_h	9105	mgdg1819Z160_h + mgdg205n3160_h <-> 12dgr1819Z160_h + dgdg205n3160_h
GGGT_EPA_PALM_6_h	9106	mgdg1819Z1619Z_h + mgdg205n3160_h <-> 12dgr1819Z1619Z_h + dgdg205n3160_h
GGGT_EPA_PALM_9_h	9107	mgdg140162n4_h + mgdg205n3160_h <-> 12dgr140162n4_h + dgdg205n3160_h
GGGT_EPA_PALM_13_h	9108	mgdg140163n4_h + mgdg205n3160_h <-> 12dgr140163n4_h + dgdg205n3160_h
GGGT_EPA_PALM_17_h	9109	mgdg205n3160_h + mgdg205n3164n1_h <-> 12dgr205n3164n1_h + dgdg205n3160_h
GGGT_EPA_HDE_2_h	9110	mgdg1401619Z_h + mgdg205n31619Z_h <-> 12dgr1401619Z_h + dgdg205n31619Z_h
GGGT_EPA_HDE_7_h	9111	mgdg205n3160_h + mgdg205n31619Z_h <-> 12dgr205n3160_h + dgdg205n31619Z_h
GGGT_EPA_HDE_8_h	9112	2.0 mgdg205n31619Z_h <-> 12dgr205n31619Z_h + dgdg205n31619Z_h
GGGT_EPA_HDE_10_h	9113	mgdg1619Z162n4_h + mgdg205n31619Z_h <-> 12dgr1619Z162n4_h + dgdg205n31619Z_h
GGGT_EPA_HDE_11_h	9114	mgdg1819Z162n4_h + mgdg205n31619Z_h <-> 12dgr1819Z162n4_h + dgdg205n31619Z_h
GGGT_EPA_HDE_12_h	9115	mgdg205n31619Z_h + mgdg205n3162n4_h <-> 12dgr205n3162n4_h + dgdg205n31619Z_h
GGGT_EPA_HDE_14_h	9116	mgdg1619Z163n4_h + mgdg205n31619Z_h <-> 12dgr1619Z163n4_h + dgdg205n31619Z_h
GGGT_EPA_HDE_15_h	9117	mgdg1819Z163n4_h + mgdg205n31619Z_h <-> 12dgr1819Z163n4_h + dgdg205n31619Z_h
GGGT_OLE_HDDE_1_h	9118	mgdg140160_h + mgdg1819Z162n4_h <-> 12dgr140160_h + dgdg1819Z162n4_h
GGGT_OLE_HDDE_2_h	9119	mgdg1401619Z_h + mgdg1819Z162n4_h <-> 12dgr1401619Z_h + dgdg1819Z162n4_h
GGGT_OLE_HDDE_3_h	9120	mgdg1619Z160_h + mgdg1819Z162n4_h <-> 12dgr1619Z160_h + dgdg1819Z162n4_h
GGGT_OLE_HDDE_6_h	9121	mgdg1819Z1619Z_h + mgdg1819Z162n4_h <-> 12dgr1819Z1619Z_h + dgdg1819Z162n4_h
GGGT_OLE_HDDE_8_h	9122	mgdg1819Z162n4_h + mgdg205n31619Z_h <-> 12dgr205n31619Z_h + dgdg1819Z162n4_h
GGGT_OLE_HDDE_11_h	9123	2.0 mgdg1819Z162n4_h <-> 12dgr1819Z162n4_h + dgdg1819Z162n4_h
GGGT_OLE_HDDE_13_h	9124	mgdg140163n4_h + mgdg1819Z162n4_h <-> 12dgr140163n4_h + dgdg1819Z162n4_h
GGGT_OLE_HDDE_14_h	9125	mgdg1619Z163n4_h + mgdg1819Z162n4_h <-> 12dgr1619Z163n4_h + dgdg1819Z162n4_h
GGGT_OLE_HDDE_17_h	9126	mgdg1819Z162n4_h + mgdg205n3164n1_h <-> 12dgr205n3164n1_h + dgdg1819Z162n4_h
GGGT_EPA_HDDE_1_h	9127	mgdg140160_h + mgdg205n3162n4_h <-> 12dgr140160_h + dgdg205n3162n4_h
GGGT_EPA_HDDE_2_h	9128	mgdg1401619Z_h + mgdg205n3162n4_h <-> 12dgr1401619Z_h + dgdg205n3162n4_h
GGGT_EPA_HDDE_5_h	9129	mgdg1819Z160_h + mgdg205n3162n4_h <-> 12dgr1819Z160_h + dgdg205n3162n4_h
GGGT_EPA_HDDE_10_h	9130	mgdg1619Z162n4_h + mgdg205n3162n4_h <-> 12dgr1619Z162n4_h + dgdg205n3162n4_h
GGGT_EPA_HDDE_11_h	9131	mgdg1819Z162n4_h + mgdg205n3162n4_h <-> 12dgr1819Z162n4_h + dgdg205n3162n4_h
GGGT_EPA_HDDE_12_h	9132	2.0 mgdg205n3162n4_h <-> 12dgr205n3162n4_h + dgdg205n3162n4_h
GGGT_EPA_HDDE_13_h	9133	mgdg140163n4_h + mgdg205n3162n4_h <-> 12dgr140163n4_h + dgdg205n3162n4_h
GGGT_OLE_HDTE_4_h	9134	mgdg161_h + mgdg1819Z163n4_h <-> 12dgr161_h + dgdg1819Z163n4_h
GGGT_OLE_HDTE_5_h	9135	mgdg1819Z160_h + mgdg1819Z163n4_h <-> 12dgr1819Z160_h + dgdg1819Z163n4_h
GGGT_OLE_HDTE_7_h	9136	mgdg1819Z163n4_h + mgdg205n3160_h <-> 12dgr205n3160_h + dgdg1819Z163n4_h
GGGT_OLE_HDTE_12_h	9137	mgdg1819Z163n4_h + mgdg205n3162n4_h <-> 12dgr205n3162n4_h + dgdg1819Z163n4_h
GGGT_OLE_HDTE_13_h	9138	mgdg140163n4_h + mgdg1819Z163n4_h <-> 12dgr140163n4_h + dgdg1819Z163n4_h
GGGT_OLE_HDTE_15_h	9139	2.0 mgdg1819Z163n4_h <-> 12dgr1819Z163n4_h + dgdg1819Z163n4_h
GGGT_OLE_HDTE_16_h	9140	mgdg1819Z163n4_h + mgdg205n3163n4_h <-> 12dgr205n3163n4_h + dgdg1819Z163n4_h
GGGT_OLE_HDTE_17_h	9141	mgdg1819Z163n4_h + mgdg205n3164n1_h <-> 12dgr205n3164n1_h + dgdg1819Z163n4_h
GGGT_EPA_HDTE_6_h	9142	mgdg1819Z1619Z_h + mgdg205n3163n4_h <-> 12dgr1819Z1619Z_h + dgdg205n3163n4_h
GGGT_EPA_HDTE_8_h	9143	mgdg205n31619Z_h + mgdg205n3163n4_h <-> 12dgr205n31619Z_h + dgdg205n3163n4_h
GGGT_EPA_HDTE_13_h	9144	mgdg140163n4_h + mgdg205n3163n4_h <-> 12dgr140163n4_h + dgdg205n3163n4_h
GGGT_EPA_HDTE_14_h	9145	mgdg1619Z163n4_h + mgdg205n3163n4_h <-> 12dgr1619Z163n4_h + dgdg205n3163n4_h
GGGT_EPA_HDTE_15_h	9146	mgdg1819Z163n4_h + mgdg205n3163n4_h <-> 12dgr1819Z163n4_h + dgdg205n3163n4_h
GGGT_EPA_HDTE_17_h	9147	mgdg205n3163n4_h + mgdg205n3164n1_h <-> 12dgr205n3164n1_h + dgdg205n3163n4_h
AACPDAGAT_HDE_PALM_OLE_h	9148	12dgr1619Z160_h + octeACP_h <-> ACP_h + tag1619Z1601819Z_h
AACPDAGAT_OLE_PALM_PALM_h	9149	12dgr1819Z160_h + palmACP_h <-> ACP_h + tag1819Z160160_h
AACPDAGAT_OLE_PALM_HDE_h	9150	12dgr1819Z160_h + hdeACP_h <-> ACP_h + tag1819Z1601619Z_h
MGDGH_HDE_PALM_h	9151	2.0 h2o_h + mgdg1619Z160_h <-> ggl_h + 2.0 h_h + hdca_h + hdcea_h
MGDGH_EPA_PALM_h	9152	2.0 h2o_h + mgdg205n3160_h <-> ggl_h + 2.0 h_h + hdca_h + tmndnc_h
MGDGH_EPA_HDE_h	9153	2.0 h2o_h + mgdg205n31619Z_h <-> ggl_h + 2.0 h_h + hdcea_h + tmndnc_h
MGDGH_HDE_HDDE_h	9154	2.0 h2o_h + mgdg1619Z162n4_h <-> ggl_h + 2.0 h_h + hd912ea_h + hdcea_h
MGDGH_OLE_HDDE_h	9155	2.0 h2o_h + mgdg1819Z162n4_h <-> ggl_h + 2.0 h_h + hd912ea_h + ocdcea_h
MGDGH_EPA_HDDE_h	9156	2.0 h2o_h + mgdg205n3162n4_h <-> ggl_h + 2.0 h_h + hd912ea_h + tmndnc_h
DGDGH_EPA_PALM_h	9157	dgdg205n3160_h + 2.0 h2o_h <-> dggl_h + 2.0 h_h + hdca_h + tmndnc_h
DGDGH_OLE_HDDE_h	9158	dgdg1819Z162n4_h + 2.0 h2o_h <-> dggl_h + 2.0 h_h + hd912ea_h + ocdcea_h
DGDGH_EPA_HDDE_h	9159	dgdg205n3162n4_h + 2.0 h2o_h <-> dggl_h + 2.0 h_h + hd912ea_h + tmndnc_h
DGDGH_OLE_HDTE_h	9160	dgdg1819Z163n4_h + 2.0 h2o_h <-> dggl_h + 2.0 h_h + hd6912ea_h + ocdcea_h
DGDGH_EPA_HDTE_h	9161	dgdg205n3163n4_h + 2.0 h2o_h <-> dggl_h + 2.0 h_h + hd6912ea_h + tmndnc_h
FACOAL_164_6Z9Z12Z15Z_c	9162	atp_c + coa_c + hd691215ea_c <-> amp_c + hd691215coa_c + ppi_c
ACOADAGAT_MYRS_EPA_HDTTE_c	9163	12dgr140205n3_c + hd691215coa_c <-> coa_c + tag140205n3164n1_c
ACOADAGAT_EPA_EPA_HDTTE_c	9164	12dgr205n3_c + hd691215coa_c <-> coa_c + tag205n3205n3164n1_c
ACOADAGAT_EPA_EPA_HDTE_c	9165	12dgr205n3_c + hd6912coa_c <-> coa_c + tag205n3205n3163n4_c
G3MGt_c	9166	ggl_h <-> ggl_c
DGDGS_EPA_EPA_c	9167	mgdg205n3_c + udpgal_c <-> dgdg205n3_c + h_c + udp_c
DGDGS_MYRS_PALM_c	9168	mgdg140160_c + udpgal_c <-> dgdg140160_c + h_c + udp_c
GGGT_EPA_EPA_2_c	9169	mgdg205n31619Z_c + mgdg205n3_c <-> 12dgr205n31619Z_c + dgdg205n3_c
GGGT_EPA_EPA_3_c	9170	mgdg140160_c + mgdg205n3_c <-> 12dgr140160_c + dgdg205n3_c
GGGT_EPA_HDE_1_c	9171	mgdg205n31619Z_c + mgdg205n3_c <-> 12dgr205n3_c + dgdg205n31619Z_c
GGGT_EPA_HDE_4_c	9172	mgdg160_c + mgdg205n31619Z_c <-> 12dgr160_c + dgdg205n31619Z_c
GGGT_EPA_HDE_5_c	9173	mgdg1819Z1619Z_c + mgdg205n31619Z_c <-> 12dgr1819Z1619Z_c + dgdg205n31619Z_c
GGGT_MYRS_PALM_1_c	9174	mgdg140160_c + mgdg205n3_c <-> 12dgr205n3_c + dgdg140160_c
GGGT_MYRS_PALM_5_c	9175	mgdg140160_c + mgdg1819Z1619Z_c <-> 12dgr1819Z1619Z_c + dgdg140160_c
GGGT_PALM_PALM_3_c	9176	mgdg140160_c + mgdg160_c <-> 12dgr140160_c + dgdg160_c
GGGT_PALM_PALM_5_c	9177	mgdg160_c + mgdg1819Z1619Z_c <-> 12dgr1819Z1619Z_c + dgdg160_c
GGGT_OLE_HDE_5_c	9178	2.0 mgdg1819Z1619Z_c <-> 12dgr1819Z1619Z_c + dgdg1819Z1619Z_c
DGDGGH_EPA_HDE_c	9179	dgdg205n31619Z_c + h2o_c <-> gal_c + mgdg205n31619Z_c
DGDGGH_PALM_PALM_c	9180	dgdg160_c + h2o_c <-> gal_c + mgdg160_c
MGDGGH_EPA_HDE_c	9181	h2o_c + mgdg205n31619Z_c <-> 12dgr205n31619Z_c + gal_c
MGDGGH_MYRS_PALM_c	9182	h2o_c + mgdg140160_c <-> 12dgr140160_c + gal_c
FAC220_tx	9183	atp_c + behen_c + h2o_c <-> adp_c + behen_x + h_c + pi_c
FACOAL_C205_x	9184	atp_x + coa_x + tmndnc_x <-> amp_x + ppi_x + tmndnccoa_x
FACOAL_C220_x	9185	atp_x + behen_x + coa_x <-> amp_x + behencoa_x + ppi_x
FACOAL_C226_x	9186	atp_x + coa_x + crvnc_x <-> amp_x + c226coa_x + ppi_x
ACOAOX240_x	9187	fad_x + lgnccoa_x <-> fadh2_x + ttc2coa_x
KAT240_x	9188	3ottccoa_x + coa_x <-> accoa_x + behencoa_x
HADH220_x	9189	3hdocoscoa_x + nad_x <-> 3odocoscoa_x + h_x + nadh_x
ECH201_2E_x	9190	eicos2coa_x + h2o_x <-> 3heicoscoa_x
KAT200_x	9191	3oeicoscoa_x + coa_x <-> accoa_x + ocdccoa_x
ACOAOX204_5Z8Z11Z14Z_x	9192	arachdcoa_x + fad_x <-> eico2581114coa_x + fadh2_x
ECH205_2E5Z8Z11Z14Z_x	9193	eico2581114coa_x + h2o_x <-> 3heico581114coa_x
KAT204_3OXO5Z8Z11Z14Z_x	9194	3oeico581114coa_x + coa_x <-> accoa_x + od36912coa_x
ECOAI184_3Z6Z9Z12Z_x	9195	od36912coa_x <-> c6912odtte2coa_x
ACOAOX163_4Z7Z10Z_x	9196	fad_x + hd4710coa_x <-> fadh2_x + hd24710coa_x
ECH163_2E7Z10Z_x	9197	h2o_x + hd2710coa_x <-> 3hhd710coa_x
HADH162_3H7Z10Z_x	9198	3hhd710coa_x + nad_x <-> 3ohd710coa_x + h_x + nadh_x
KAT162_3OXO7Z10Z_x	9199	3ohd710coa_x + coa_x <-> accoa_x + td58coa_x
HADH142_3H5Z8Z_x	9200	3htd58coa_x + nad_x <-> 3otd58coa_x + h_x + nadh_x
KAT142_3OXO5Z8Z_x	9201	3otd58coa_x + coa_x <-> accoa_x + dd36coa_x
KAT121_3OXO6Z_x	9202	3od6coa_x + coa_x <-> accoa_x + dd4coa_x
